season,award,player,player_id,age,winner
2019,nba dpoy,Draymond Green,greendr01,28,False
2019,nba dpoy,Kawhi Leonard,leonaka01,27,False
2019,nba dpoy,Marcus Smart,smartma01,24,False
2019,nba dpoy,Jarrett Allen,allenja01,20,False
2019,nba dpoy,Patrick Beverley,beverpa01,30,False
2019,nba mip,Pascal Siakam,siakapa01,24,True
2019,nba mip,D'Angelo Russell,russeda01,22,False
2019,nba mip,De'Aaron Fox,foxde01,21,False
2019,nba mip,Buddy Hield,hieldbu01,26,False
2019,nba mip,Nikola Vučević,vucevni01,28,False
2019,nba mip,Domantas Sabonis,sabondo01,22,False
2019,nba mip,Montrezl Harrell,harremo01,25,False
2019,nba mip,Derrick Rose,rosede01,30,False
2019,nba mip,John Collins,collijo01,21,False
2019,nba mip,Giannis Antetokounmpo,antetgi01,24,False
2019,nba mip,Malik Beasley,beaslma01,22,False
2019,nba mip,Danilo Gallinari,gallida01,30,False
2019,nba mip,Paul George,georgpa01,28,False
2019,nba mip,Bojan Bogdanović,bogdabo02,29,False
2019,nba mip,Thomas Bryant,bryanth01,21,False
2019,nba mip,Willie Cauley-Stein,caulewi01,25,False
2019,nba mip,Spencer Dinwiddie,dinwisp01,25,False
2019,nba mip,Bryn Forbes,forbebr01,25,False
2019,nba mip,Jerami Grant,grantje01,24,False
2019,nba mip,Zach LaVine,lavinza01,23,False
2019,nba mip,Josh Richardson,richajo01,25,False
2019,nba mip,Derrick White,whitede01,24,False
2019,nba mvp,Giannis Antetokounmpo,antetgi01,24,True
2019,nba mvp,James Harden,hardeja01,29,False
2019,nba mvp,Paul George,georgpa01,28,False
2019,nba mvp,Nikola Jokić,jokicni01,23,False
2019,nba mvp,Stephen Curry,curryst01,30,False
2019,nba mvp,Damian Lillard,lillada01,28,False
2019,nba mvp,Joel Embiid,embiijo01,24,False
2019,nba mvp,Kevin Durant,duranke01,30,False
2019,nba mvp,Kawhi Leonard,leonaka01,27,False
2019,nba mvp,Russell Westbrook,westbru01,30,False
2019,nba mvp,Rudy Gobert,goberru01,26,False
2019,nba mvp,LeBron James,jamesle01,34,False
2019,nba roy,Luka Dončić,doncilu01,19,True
2019,nba roy,Trae Young,youngtr01,20,False
2019,nba roy,Deandre Ayton,aytonde01,20,False
2019,nba roy,Jaren Jackson Jr.,jacksja02,19,False
2019,nba roy,Collin Sexton,sextoco01,20,False
2019,nba roy,Shai Gilgeous-Alexander,gilgesh01,20,False
2019,nba roy,Marvin Bagley III,baglema01,19,False
2019,nba roy,Josh Okogie,okogijo01,20,False
2019,nba roy,Mitchell Robinson,robinmi01,20,False
2019,nba smoy,Lou Williams,willilo02,32,True
2019,nba smoy,Domantas Sabonis,sabondo01,22,False
2019,nba smoy,Montrezl Harrell,harremo01,25,False
2019,nba smoy,Spencer Dinwiddie,dinwisp01,25,False
2019,nba smoy,Terrence Ross,rosste01,27,False
2019,nba smoy,Derrick Rose,rosede01,30,False
2019,nba smoy,Dwyane Wade,wadedw01,37,False
2019,nba smoy,Dennis Schröder,schrode01,25,False
2019,nba smoy,Monte Morris,morrimo01,23,False
2019,nba smoy,Andre Iguodala,iguodan01,35,False
2019,nba smoy,Malik Beasley,beaslma01,22,False
