season,lg,team,playoffs
1956,NBA,Boston Celtics,True
1956,NBA,Fort Wayne Pistons,True
1956,NBA,Minneapolis Lakers,True
1956,NBA,New York Knicks,True
1956,NBA,Philadelphia Warriors,True
1956,NBA,Rochester Royals,False
1956,NBA,St. Louis Hawks,True
1956,NBA,Syracuse Nationals,True
1956,NBA,League Average,False
1955,NBA,Baltimore Bullets,False
1955,NBA,Boston Celtics,True
1955,NBA,Fort Wayne Pistons,True
1955,NBA,Milwaukee Hawks,False
1955,NBA,Minneapolis Lakers,True
1955,NBA,New York Knicks,True
1955,NBA,Philadelphia Warriors,False
1955,NBA,Rochester Royals,True
1955,NBA,Syracuse Nationals,True
1955,NBA,League Average,False
1954,NBA,Baltimore Bullets,False
1954,NBA,Boston Celtics,True
1954,NBA,Fort Wayne Pistons,True
1954,NBA,Milwaukee Hawks,False
1954,NBA,Minneapolis Lakers,True
1954,NBA,New York Knicks,True
1954,NBA,Philadelphia Warriors,False
1954,NBA,Rochester Royals,True
1954,NBA,Syracuse Nationals,True
1954,NBA,League Average,False
1953,NBA,Baltimore Bullets,True
1953,NBA,Boston Celtics,True
1953,NBA,Fort Wayne Pistons,True
1953,NBA,Indianapolis Olympians,True
1953,NBA,Milwaukee Hawks,False
1953,NBA,Minneapolis Lakers,True
1953,NBA,New York Knicks,True
1953,NBA,Philadelphia Warriors,False
1953,NBA,Rochester Royals,True
1953,NBA,Syracuse Nationals,True
1953,NBA,League Average,False
1952,NBA,Baltimore Bullets,False
1952,NBA,Boston Celtics,True
1952,NBA,Fort Wayne Pistons,True
1952,NBA,Indianapolis Olympians,True
1952,NBA,Milwaukee Hawks,False
1952,NBA,Minneapolis Lakers,True
1952,NBA,New York Knicks,True
1952,NBA,Philadelphia Warriors,True
1952,NBA,Rochester Royals,True
1952,NBA,Syracuse Nationals,True
1952,NBA,League Average,False
1951,NBA,Baltimore Bullets,False
1951,NBA,Boston Celtics,True
1951,NBA,Fort Wayne Pistons,True
1951,NBA,Indianapolis Olympians,True
1951,NBA,Minneapolis Lakers,True
1951,NBA,New York Knicks,True
1951,NBA,Philadelphia Warriors,True
1951,NBA,Rochester Royals,True
1951,NBA,Syracuse Nationals,True
1951,NBA,Tri-Cities Blackhawks,False
1951,NBA,Washington Capitols,False
1951,NBA,League Average,False
1950,NBA,Anderson Packers,True
1950,NBA,Baltimore Bullets,False
1950,NBA,Boston Celtics,False
1950,NBA,Chicago Stags,True
1950,NBA,Denver Nuggets,False
1950,NBA,Fort Wayne Pistons,True
1950,NBA,Indianapolis Olympians,True
1950,NBA,Minneapolis Lakers,True
1950,NBA,New York Knicks,True
1950,NBA,Philadelphia Warriors,True
1950,NBA,Rochester Royals,True
1950,NBA,Sheboygan Red Skins,True
1950,NBA,St. Louis Bombers,False
1950,NBA,Syracuse Nationals,True
1950,NBA,Tri-Cities Blackhawks,True
1950,NBA,Waterloo Hawks,False
1950,NBA,Washington Capitols,True
1950,NBA,League Average,False
1949,BAA,Baltimore Bullets,True
1949,BAA,Boston Celtics,False
1949,BAA,Chicago Stags,True
1949,BAA,Fort Wayne Pistons,False
1949,BAA,Indianapolis Jets,False
1949,BAA,Minneapolis Lakers,True
1949,BAA,New York Knicks,True
1949,BAA,Philadelphia Warriors,True
1949,BAA,Providence Steamrollers,False
1949,BAA,Rochester Royals,True
1949,BAA,St. Louis Bombers,True
1949,BAA,Washington Capitols,True
1949,BAA,League Average,False
1948,BAA,Baltimore Bullets,True
1948,BAA,Boston Celtics,True
1948,BAA,Chicago Stags,True
1948,BAA,New York Knicks,True
1948,BAA,Philadelphia Warriors,True
1948,BAA,Providence Steamrollers,False
1948,BAA,St. Louis Bombers,True
1948,BAA,Washington Capitols,True
1948,BAA,League Average,False
1947,BAA,Boston Celtics,False
1947,BAA,Chicago Stags,True
1947,BAA,Cleveland Rebels,True
1947,BAA,Detroit Falcons,False
1947,BAA,New York Knicks,True
1947,BAA,Philadelphia Warriors,True
1947,BAA,Pittsburgh Ironmen,False
1947,BAA,Providence Steamrollers,False
1947,BAA,St. Louis Bombers,True
1947,BAA,Toronto Huskies,False
1947,BAA,Washington Capitols,True
1947,BAA,League Average,False
